imgs,labels,azimuth
collection_aeroplane_aeroplane_+_pokemon_google_0058_0.jpg,aeroplane,325.55002752384127
collection_aeroplane_aeroplane_+_pokemon_google_0061_0.jpg,aeroplane,303.12014602873035
collection_aeroplane_aeroplane_+_pokemon_google_0062_0.jpg,aeroplane,309.6409596070331
collection_aeroplane_aeroplane_+_pokemon_google_0067_0.jpg,aeroplane,47.099041504094856
collection_aeroplane_aeroplane_+_pokemon_google_0073_0.jpg,aeroplane,67.4999999992262
collection_aeroplane_aeroplane_+_pokemon_google_0074_0.jpg,aeroplane,270.77306571433616
collection_aeroplane_aeroplane_+_pokemon_google_0080_0.jpg,aeroplane,326.7045198898986
collection_aeroplane_aeroplane_+_pokemon_google_0081_0.jpg,aeroplane,260.7366213510335
collection_aeroplane_aeroplane_+_pokemon_google_0083_0.jpg,aeroplane,86.76799250745108
collection_aeroplane_aeroplane_+_pokemon_google_0085_0.jpg,aeroplane,74.40981914563255
collection_aeroplane_aeroplane_+_pokemon_google_0088_0.jpg,aeroplane,285.11007875115746
collection_aeroplane_aeroplane_+_pokemon_google_0091_0.jpg,aeroplane,247.50000007233885
collection_aeroplane_aeroplane_+_pokemon_google_0091_1.jpg,aeroplane,247.50000013627545
collection_aeroplane_aeroplane_+_pokemon_google_0091_2.jpg,aeroplane,249.9180644957125
collection_aeroplane_aeroplane_+_pokemon_google_0095_0.jpg,aeroplane,49.79498958992996
collection_aeroplane_aeroplane_+_pokemon_google_0098_0.jpg,aeroplane,59.60083731068779
collection_aeroplane_aeroplane_+_pokemon_google_0098_1.jpg,aeroplane,196.08770091286408
collection_aeroplane_aeroplane_+_pokemon_google_0099_0.jpg,aeroplane,247.50003587267835
collection_aeroplane_aeroplane_+_pokemon_google_0100_0.jpg,aeroplane,339.4783569743309
collection_aeroplane_aeroplane_+_pokemon_google_0102_0.jpg,aeroplane,322.5000000126301
collection_aeroplane_aeroplane_+_pokemon_google_0103_0.jpg,aeroplane,232.7371059613072
collection_aeroplane_aeroplane_+_pokemon_google_0109_0.jpg,aeroplane,247.5000000025505
collection_aeroplane_aeroplane_+_pokemon_google_0111_0.jpg,aeroplane,144.77940857715114
collection_aeroplane_aeroplane_+_pokemon_google_0112_0.jpg,aeroplane,29.86481276536325
collection_aeroplane_aeroplane_+_pokemon_google_0118_0.jpg,aeroplane,289.82359172900044
collection_aeroplane_aeroplane_+_pokemon_google_0125_0.jpg,aeroplane,304.69924588631017
collection_aeroplane_aeroplane_+_pokemon_google_0130_0.jpg,aeroplane,29.82481781736866
collection_aeroplane_aeroplane_+_pokemon_google_0140_0.jpg,aeroplane,232.10330992446617
collection_aeroplane_aeroplane_+_pokemon_google_0143_0.jpg,aeroplane,153.91416500314278
collection_aeroplane_aeroplane_+_pokemon_google_0146_0.jpg,aeroplane,230.89868992649008
collection_aeroplane_aeroplane_+_pokemon_google_0154_0.jpg,aeroplane,329.5771828543464
collection_aeroplane_aeroplane_+_pokemon_google_0158_0.jpg,aeroplane,57.341696060542105
collection_aeroplane_aeroplane_+_pokemon_google_0159_0.jpg,aeroplane,127.73547783035796
collection_aeroplane_aeroplane_+_pokemon_google_0161_0.jpg,aeroplane,333.7471727884947
collection_aeroplane_aeroplane_+_pokemon_google_0164_0.jpg,aeroplane,322.05142842552505
collection_aeroplane_aeroplane_+_pokemon_google_0165_0.jpg,aeroplane,118.70107659932448
collection_aeroplane_aeroplane_+_pokemon_google_0166_0.jpg,aeroplane,43.46492247262185
collection_aeroplane_aeroplane_+_pokemon_google_0170_0.jpg,aeroplane,307.8154446998223
collection_aeroplane_aeroplane_+_pokemon_google_0174_0.jpg,aeroplane,73.3774865581443
collection_aeroplane_aeroplane_+_pokemon_google_0174_1.jpg,aeroplane,146.3558435761723
collection_aeroplane_aeroplane_+_pokemon_google_0174_2.jpg,aeroplane,140.3108088513418
collection_aeroplane_aeroplane_+_pokemon_google_0174_3.jpg,aeroplane,149.78619951555842
collection_aeroplane_aeroplane_+_pokemon_google_0174_4.jpg,aeroplane,152.91991681010197
collection_aeroplane_aeroplane_+_pokemon_google_0175_0.jpg,aeroplane,40.13791138229645
collection_aeroplane_aeroplane_+_pokemon_google_0189_0.jpg,aeroplane,307.5000000021624
collection_aeroplane_aeroplane_+_pokemon_google_0191_0.jpg,aeroplane,128.17701449254238
collection_aeroplane_aeroplane_+_pokemon_google_0197_0.jpg,aeroplane,287.03231020847863
collection_aeroplane_aeroplane_+_pokemon_google_0203_0.jpg,aeroplane,320.4832860751923
collection_aeroplane_aeroplane_+_pokemon_google_0221_0.jpg,aeroplane,50.34554912821092
collection_aeroplane_aeroplane_+_pokemon_google_0221_1.jpg,aeroplane,58.599074896763206
collection_aeroplane_aeroplane_+_pokemon_google_0221_2.jpg,aeroplane,52.13653919186805
collection_aeroplane_aeroplane_+_pokemon_google_0221_3.jpg,aeroplane,69.6835547474886
collection_aeroplane_aeroplane_+_tiger_google_0001_0.jpg,aeroplane,325.41388051209054
collection_aeroplane_aeroplane_+_tiger_google_0005_0.jpg,aeroplane,311.27321524387423
collection_aeroplane_aeroplane_+_tiger_google_0007_0.jpg,aeroplane,1.9630297605679622e-09
collection_aeroplane_aeroplane_+_tiger_google_0009_0.jpg,aeroplane,37.49999992809819
collection_aeroplane_aeroplane_+_tiger_google_0013_0.jpg,aeroplane,1.4844607045708982e-08
collection_aeroplane_aeroplane_+_tiger_google_0017_0.jpg,aeroplane,297.7189046743069
collection_aeroplane_aeroplane_+_tiger_google_0019_0.jpg,aeroplane,1.2574055310357003e-09
collection_aeroplane_aeroplane_+_tiger_google_0019_1.jpg,aeroplane,353.19873617599256
collection_bicycle_Track_cycling_google_0001_0.jpg,bicycle,23.46021073986908
collection_bicycle_Track_cycling_google_0001_1.jpg,bicycle,20.04878552097434
collection_bicycle_Track_cycling_google_0001_2.jpg,bicycle,24.639900319954275
collection_bicycle_Track_cycling_google_0002_0.jpg,bicycle,28.568868581651568
collection_bicycle_Track_cycling_google_0002_1.jpg,bicycle,25.38537922297828
collection_bicycle_Track_cycling_google_0002_2.jpg,bicycle,21.20857462915292
collection_bicycle_Track_cycling_google_0002_3.jpg,bicycle,20.765057763254468
collection_bicycle_Track_cycling_google_0005_0.jpg,bicycle,334.59477683566206
collection_bicycle_Track_cycling_google_0005_1.jpg,bicycle,339.61372227694795
collection_bicycle_Track_cycling_google_0005_2.jpg,bicycle,351.2789442092695
collection_bicycle_Track_cycling_google_0005_3.jpg,bicycle,356.7594180615496
collection_bicycle_Track_cycling_google_0005_4.jpg,bicycle,1.311173813884031
collection_bicycle_Track_cycling_google_0005_5.jpg,bicycle,3.033489876982524
collection_bicycle_Track_cycling_google_0005_6.jpg,bicycle,4.340754762783916
collection_bicycle_Track_cycling_google_0008_0.jpg,bicycle,72.57446874123413
collection_bicycle_Track_cycling_google_0014_0.jpg,bicycle,111.4073223142701
collection_bicycle_Track_cycling_google_0014_1.jpg,bicycle,107.6857978477538
collection_bicycle_Track_cycling_google_0014_2.jpg,bicycle,104.53107952112592
collection_bicycle_Track_cycling_google_0014_3.jpg,bicycle,103.80275940831284
collection_bicycle_Track_cycling_google_0015_0.jpg,bicycle,112.49999999847452
collection_bicycle_Track_cycling_google_0015_1.jpg,bicycle,12.074018108028223
collection_bicycle_Track_cycling_google_0015_2.jpg,bicycle,18.14507073491291
collection_bicycle_Track_cycling_google_0015_3.jpg,bicycle,74.35367245061376
collection_bicycle_Track_cycling_google_0015_4.jpg,bicycle,9.715183234959202
collection_bicycle_Track_cycling_google_0022_0.jpg,bicycle,339.04546777291176
collection_bicycle_Track_cycling_google_0022_1.jpg,bicycle,337.41594469850685
collection_bicycle_Track_cycling_google_0022_2.jpg,bicycle,341.53663084128704
collection_bicycle_Track_cycling_google_0022_3.jpg,bicycle,351.70888435491946
collection_bicycle_Track_cycling_google_0024_0.jpg,bicycle,62.50000004097513
collection_bicycle_Track_cycling_google_0024_1.jpg,bicycle,72.5000001627648
collection_bicycle_Track_cycling_google_0028_0.jpg,bicycle,19.99543987974972
collection_bicycle_Track_cycling_google_0028_1.jpg,bicycle,18.696544894807246
collection_bicycle_Track_cycling_google_0028_2.jpg,bicycle,16.693922453370536
collection_bicycle_Track_cycling_google_0031_0.jpg,bicycle,338.55802146139325
collection_bicycle_Track_cycling_google_0031_1.jpg,bicycle,338.96719747795413
collection_bicycle_Track_cycling_google_0034_0.jpg,bicycle,18.858165146533644
collection_bicycle_Track_cycling_google_0034_1.jpg,bicycle,23.1074950734818
collection_bicycle_Track_cycling_google_0034_2.jpg,bicycle,30.029052385397733
collection_bicycle_Track_cycling_google_0035_0.jpg,bicycle,73.24250617057201
collection_bicycle_Track_cycling_google_0035_1.jpg,bicycle,74.79609608467383
collection_bicycle_Track_cycling_google_0035_2.jpg,bicycle,67.76320350128859
collection_bicycle_Track_cycling_google_0035_3.jpg,bicycle,67.50000003574536
collection_bicycle_Track_cycling_google_0037_0.jpg,bicycle,55.920072247912
collection_bicycle_Track_cycling_google_0037_1.jpg,bicycle,73.95877324010442
collection_bicycle_Track_cycling_google_0037_2.jpg,bicycle,83.34555402930229
collection_bicycle_Track_cycling_google_0054_0.jpg,bicycle,81.6593869530775
collection_bicycle_Track_cycling_google_0054_1.jpg,bicycle,66.34770346501023
collection_bicycle_Track_cycling_google_0054_2.jpg,bicycle,74.02769865461124
collection_bicycle_Track_cycling_google_0054_3.jpg,bicycle,62.50001543126744
collection_bicycle_Track_cycling_google_0054_4.jpg,bicycle,66.33876068605436
collection_bicycle_Track_cycling_google_0054_5.jpg,bicycle,80.77391572362873
collection_bicycle_Track_cycling_google_0054_6.jpg,bicycle,67.50000043900597
collection_bicycle_Track_cycling_google_0054_7.jpg,bicycle,101.89139249867615
collection_bicycle_Track_cycling_google_0055_0.jpg,bicycle,3.99858322078438e-07
collection_bicycle_Track_cycling_google_0055_1.jpg,bicycle,10.936876159683331
collection_bicycle_Track_cycling_google_0055_2.jpg,bicycle,25.58832793537424
collection_bicycle_Track_cycling_google_0055_3.jpg,bicycle,23.85313582847274
collection_bicycle_Track_cycling_google_0058_0.jpg,bicycle,316.9745241071423
collection_bicycle_Track_cycling_google_0058_1.jpg,bicycle,335.1605995644135
collection_bicycle_Track_cycling_google_0058_2.jpg,bicycle,337.4041790375337
collection_bicycle_Track_cycling_google_0062_0.jpg,bicycle,321.0276145189624
collection_bicycle_Track_cycling_google_0062_1.jpg,bicycle,318.1739004809201
collection_bicycle_Track_cycling_google_0062_2.jpg,bicycle,336.03254573835824
collection_bicycle_Track_cycling_google_0070_0.jpg,bicycle,195.25353151908945
collection_boat_Dargon_boat_google_0005_0.jpg,boat,286.22516598233346
collection_boat_Dargon_boat_google_0006_0.jpg,boat,338.199353851905
collection_boat_Dargon_boat_google_0008_0.jpg,boat,99.81281448948656
collection_boat_Dargon_boat_google_0008_1.jpg,boat,100.35416907386376
collection_boat_Dargon_boat_google_0008_2.jpg,boat,93.71444614589213
collection_boat_Dargon_boat_google_0008_3.jpg,boat,89.3324217737704
collection_boat_Dargon_boat_google_0009_0.jpg,boat,118.56891562665402
collection_boat_Dargon_boat_google_0017_0.jpg,boat,81.73995796221247
collection_boat_Dargon_boat_google_0021_0.jpg,boat,288.6306970935463
collection_boat_Dargon_boat_google_0021_1.jpg,boat,267.6720393781816
collection_boat_Dargon_boat_google_0021_2.jpg,boat,279.1036504418743
collection_boat_Dargon_boat_google_0023_0.jpg,boat,293.9312512590533
collection_boat_Dargon_boat_google_0034_0.jpg,boat,282.50000001912895
collection_boat_Dargon_boat_google_0035_0.jpg,boat,68.1649091021602
collection_boat_Dargon_boat_google_0035_1.jpg,boat,61.72984417256768
collection_boat_Dargon_boat_google_0039_0.jpg,boat,0.7718577832386255
collection_boat_Dargon_boat_google_0043_0.jpg,boat,335.8793988218189
collection_boat_Dargon_boat_google_0044_0.jpg,boat,37.9396350127212
collection_boat_Prirate_ship_naver_0100_0.jpg,boat,330.2285768249841
collection_boat_boat_+_pokemon_google_0013_0.jpg,boat,343.31072964064055
collection_boat_boat_+_pokemon_google_0013_1.jpg,boat,0.747411913366105
collection_boat_boat_+_underwater_google_0000_0.jpg,boat,343.7963795219074
collection_boat_boat_+_underwater_google_0002_0.jpg,boat,347.32951513890725
collection_boat_boat_+_underwater_google_0005_0.jpg,boat,332.9892235821331
collection_boat_viking_boat_google_0000_0.jpg,boat,115.84772598589151
collection_boat_viking_boat_google_0004_0.jpg,boat,150.99718320085853
collection_boat_viking_boat_google_0007_0.jpg,boat,335.5842349014916
collection_boat_viking_boat_google_0008_0.jpg,boat,287.5000000031697
collection_boat_viking_boat_google_0013_0.jpg,boat,0.6035347974333087
collection_boat_viking_boat_google_0021_0.jpg,boat,327.1910391634837
collection_boat_viking_boat_google_0027_0.jpg,boat,5.27191994801654
collection_boat_viking_boat_google_0030_0.jpg,boat,326.75164162453814
collection_bus_Beach_shuttle_bus_google_0000_0.jpg,bus,23.99803124188768
collection_bus_Beach_shuttle_bus_google_0001_0.jpg,bus,134.15919751147203
collection_bus_Beach_shuttle_bus_google_0003_0.jpg,bus,67.50000019071197
collection_bus_Beach_shuttle_bus_google_0005_0.jpg,bus,47.5000000171209
collection_bus_Beach_shuttle_bus_google_0007_0.jpg,bus,292.4999999983388
collection_bus_Beach_shuttle_bus_google_0007_1.jpg,bus,334.906710561655
collection_bus_Beach_shuttle_bus_google_0009_0.jpg,bus,330.196150854274
collection_bus_Beach_shuttle_bus_google_0013_0.jpg,bus,206.5835808426908
collection_bus_Beach_shuttle_bus_google_0014_0.jpg,bus,14.471703201143788
collection_bus_Beach_shuttle_bus_google_0018_0.jpg,bus,318.1134173706702
collection_bus_Beach_shuttle_bus_google_0021_0.jpg,bus,324.38585855190564
collection_bus_Beach_shuttle_bus_google_0025_0.jpg,bus,302.49999990908884
collection_bus_Beach_shuttle_bus_google_0026_0.jpg,bus,268.0818313832152
collection_bus_Beach_shuttle_bus_google_0027_0.jpg,bus,18.758063777483425
collection_bus_Beach_shuttle_bus_google_0033_0.jpg,bus,253.85461218952167
collection_bus_Beach_shuttle_bus_google_0034_0.jpg,bus,247.5000000002973
collection_bus_Beach_shuttle_bus_google_0044_0.jpg,bus,349.35680960416465
collection_bus_Beach_shuttle_bus_google_0045_0.jpg,bus,332.98456199794634
collection_bus_Beach_shuttle_bus_google_0050_0.jpg,bus,327.9196820188243
collection_bus_Beach_shuttle_bus_google_0052_0.jpg,bus,30.591028554730144
collection_bus_Beach_shuttle_bus_google_0053_0.jpg,bus,340.75899156389846
collection_bus_Beach_shuttle_bus_google_0053_2.jpg,bus,2.5840357761329926e-05
collection_bus_Beach_shuttle_bus_google_0058_0.jpg,bus,10.996921785231454
collection_bus_Beach_shuttle_bus_google_0059_0.jpg,bus,129.56227771995728
collection_bus_Beach_shuttle_bus_google_0062_0.jpg,bus,26.00921844930212
collection_bus_Beach_shuttle_bus_google_0073_0.jpg,bus,288.8076419897428
collection_bus_Beach_shuttle_bus_google_0080_0.jpg,bus,341.92226096429425
collection_bus_Beach_shuttle_bus_google_0097_0.jpg,bus,344.09048190906736
collection_bus_Beach_shuttle_bus_google_0102_0.jpg,bus,67.50000002345055
collection_bus_Beach_shuttle_bus_google_0104_0.jpg,bus,60.78466069169142
collection_bus_Beach_shuttle_bus_google_0122_0.jpg,bus,312.4999990205108
collection_bus_Beach_shuttle_bus_google_0124_0.jpg,bus,139.82558420981314
collection_bus_Beach_shuttle_bus_google_0131_0.jpg,bus,340.34272856973126
collection_bus_Beach_shuttle_bus_google_0133_0.jpg,bus,15.318552356485933
collection_bus_Beach_shuttle_bus_google_0136_0.jpg,bus,180.83807877575256
collection_bus_Beach_shuttle_bus_google_0138_0.jpg,bus,30.47692283426121
collection_bus_Beach_shuttle_bus_google_0139_0.jpg,bus,135.26862664665794
collection_bus_Beach_shuttle_bus_google_0143_0.jpg,bus,27.69111071899173
collection_bus_Beach_shuttle_bus_google_0145_0.jpg,bus,325.8061389305075
collection_bus_Beach_shuttle_bus_google_0150_0.jpg,bus,330.91917573900446
collection_bus_Beach_shuttle_bus_google_0150_1.jpg,bus,157.80408208598908
collection_bus_Beach_shuttle_bus_google_0150_2.jpg,bus,24.877891223402443
collection_bus_Beach_shuttle_bus_google_0150_3.jpg,bus,128.09553622535344
collection_bus_Beach_shuttle_bus_google_0150_4.jpg,bus,312.49999984697496
collection_bus_bus_+_pokemon_google_0001_0.jpg,bus,112.49999996972358
collection_bus_bus_+_pokemon_google_0002_0.jpg,bus,0.8928722941450112
collection_bus_bus_+_pokemon_google_0005_0.jpg,bus,346.20910401910515
collection_bus_bus_+_pokemon_google_0006_0.jpg,bus,22.85220309211604
collection_bus_bus_+_pokemon_google_0007_0.jpg,bus,41.61557987465739
collection_bus_bus_+_pokemon_google_0012_0.jpg,bus,312.4999999595918
collection_bus_bus_+_pokemon_google_0016_0.jpg,bus,337.9189241987942
collection_bus_bus_+_pokemon_google_0018_0.jpg,bus,347.0664038097266
collection_bus_bus_+_pokemon_google_0020_0.jpg,bus,13.194880974372149
collection_bus_bus_+_pokemon_google_0021_0.jpg,bus,212.51424392970543
collection_bus_bus_+_pokemon_google_0026_0.jpg,bus,337.5244881473423
collection_bus_bus_+_pokemon_google_0027_0.jpg,bus,27.57883044638028
collection_bus_bus_+_pokemon_google_0028_0.jpg,bus,27.541370255763653
collection_bus_bus_+_pokemon_google_0035_0.jpg,bus,343.80497473121164
collection_bus_bus_+_pokemon_google_0043_0.jpg,bus,331.4333362592771
collection_bus_bus_+_pokemon_google_0046_0.jpg,bus,42.50000000316631
collection_bus_bus_+_pokemon_google_0047_0.jpg,bus,7.798913218278591
collection_bus_bus_+_pokemon_google_0055_0.jpg,bus,122.4999999992324
collection_bus_bus_+_pokemon_google_0061_0.jpg,bus,67.5000000122846
collection_bus_bus_+_pokemon_google_0063_0.jpg,bus,97.15825739186477
collection_bus_bus_+_pokemon_google_0067_0.jpg,bus,17.13183666291292
collection_bus_bus_+_pokemon_google_0110_0.jpg,bus,345.8169594384838
collection_bus_pokemon_bus_on_the_road_google_0000_0.jpg,bus,340.98079723023284
collection_bus_pokemon_bus_on_the_road_google_0002_0.jpg,bus,339.1854929854505
collection_bus_pokemon_bus_on_the_road_google_0003_0.jpg,bus,67.50000001383275
collection_bus_pokemon_bus_on_the_road_google_0004_0.jpg,bus,213.19782577083944
collection_bus_pokemon_bus_on_the_road_google_0005_0.jpg,bus,348.9563126944255
collection_bus_pokemon_bus_on_the_road_google_0007_0.jpg,bus,317.4999999420811
collection_bus_pokemon_bus_on_the_road_google_0011_0.jpg,bus,16.315799743260282
collection_bus_pokemon_bus_on_the_road_google_0012_0.jpg,bus,26.03662767932427
collection_bus_pokemon_bus_on_the_road_google_0013_0.jpg,bus,112.4999999274235
collection_bus_pokemon_bus_on_the_road_google_0016_0.jpg,bus,212.08105870900644
collection_bus_pokemon_bus_on_the_road_google_0020_0.jpg,bus,333.843846506561
collection_bus_pokemon_bus_on_the_road_google_0027_0.jpg,bus,15.063970846741077
collection_bus_pokemon_bus_on_the_road_google_0030_0.jpg,bus,267.6910965851384
collection_bus_pokemon_bus_on_the_road_google_0031_0.jpg,bus,127.49999999601648
collection_bus_pokemon_bus_on_the_road_google_0035_0.jpg,bus,312.4999999905939
collection_bus_pokemon_bus_on_the_road_google_0047_0.jpg,bus,325.24988752292364
collection_bus_pokemon_bus_on_the_road_google_0049_0.jpg,bus,340.7261158947347
collection_bus_pokemon_bus_on_the_road_google_0051_0.jpg,bus,332.0978764995862
collection_car_car_+_pokemon_google_0002_0.jpg,car,323.4121481103057
collection_car_car_+_pokemon_google_0003_0.jpg,car,338.39379413453446
collection_car_car_+_pokemon_google_0011_0.jpg,car,21.06715862027954
collection_car_car_+_pokemon_google_0011_1.jpg,car,134.97304186667307
collection_car_car_+_pokemon_google_0012_0.jpg,car,42.28009588203314
collection_car_car_+_pokemon_google_0013_0.jpg,car,20.400772232330475
collection_car_car_+_pokemon_google_0015_0.jpg,car,321.56724827818164
collection_car_car_+_pokemon_google_0017_0.jpg,car,40.96473654034641
collection_car_car_+_pokemon_google_0023_0.jpg,car,112.49999998969555
collection_car_car_+_pokemon_google_0027_0.jpg,car,21.53614780596147
collection_car_car_+_pokemon_google_0027_1.jpg,car,5.021322047207268
collection_car_car_+_pokemon_google_0031_0.jpg,car,1.6231308116309363e-08
collection_car_car_+_pokemon_google_0031_1.jpg,car,20.56652374173813
collection_car_car_+_pokemon_google_0035_0.jpg,car,6.94655055026086e-10
collection_car_car_+_pokemon_google_0042_0.jpg,car,241.62617554219355
collection_car_car_+_pokemon_google_0042_1.jpg,car,204.3810289887733
collection_car_car_+_pokemon_google_0042_2.jpg,car,206.2470548189616
collection_car_car_+_pokemon_google_0044_0.jpg,car,338.13926650015503
collection_car_car_+_pokemon_google_0044_1.jpg,car,159.51293256807932
collection_car_car_+_pokemon_google_0044_2.jpg,car,348.64808701178924
collection_car_car_+_pokemon_google_0044_3.jpg,car,356.0625788168121
collection_car_car_+_pokemon_google_0050_0.jpg,car,257.1678540442396
collection_car_car_+_pokemon_google_0055_0.jpg,car,41.15183314756696
collection_car_car_+_pokemon_google_0064_0.jpg,car,334.37976043373845
collection_car_car_+_pokemon_google_0070_0.jpg,car,81.95546471598774
collection_car_custom_car_google_0000_0.jpg,car,56.18530280556586
collection_car_custom_car_google_0002_0.jpg,car,330.8794079327956
collection_car_custom_car_google_0003_0.jpg,car,25.39370423721977
collection_car_custom_car_google_0007_0.jpg,car,307.0560198516385
collection_car_custom_car_google_0007_1.jpg,car,333.8289361812146
collection_car_custom_car_google_0012_0.jpg,car,329.641399923252
collection_car_custom_car_google_0013_0.jpg,car,313.5827563350436
collection_car_custom_car_google_0015_0.jpg,car,323.2928740636891
collection_car_custom_car_google_0017_0.jpg,car,26.98777596063581
collection_car_custom_car_google_0021_0.jpg,car,37.50430978442492
collection_car_custom_car_google_0029_0.jpg,car,38.415877398961285
collection_car_supercar_on_the_road_google_0000_0.jpg,car,329.6652216395657
collection_car_supercar_on_the_road_google_0001_0.jpg,car,30.1797665446376
collection_car_supercar_on_the_road_google_0112_0.jpg,car,302.1707840205472
collection_car_supercar_on_the_road_google_0112_1.jpg,car,192.45837535984785
collection_car_supercar_on_the_road_google_0112_3.jpg,car,177.11143369849634
collection_car_supercar_on_the_road_google_0112_4.jpg,car,228.89450277275515
collection_chair_Flying_chair_google_0001_0.jpg,chair,310.5548179420206
collection_chair_Flying_chair_google_0010_0.jpg,chair,319.3069607053765
collection_chair_Flying_chair_google_0010_1.jpg,chair,22.24070689339982
collection_chair_Flying_chair_google_0020_0.jpg,chair,52.49999998700847
collection_chair_Flying_chair_google_0042_0.jpg,chair,302.5000000296369
collection_chair_Flying_chair_google_0101_0.jpg,chair,51.759558510499325
collection_chair_Flying_chair_google_0138_0.jpg,chair,24.67634700670203
collection_chair_Flying_chair_google_0138_1.jpg,chair,330.05718364956226
collection_chair_Flying_chair_google_0139_0.jpg,chair,192.26767271274628
collection_chair_Flying_chair_google_0139_1.jpg,chair,226.6757315256956
collection_chair_Flying_chair_google_0139_2.jpg,chair,247.537462471434
collection_chair_Flying_chair_google_0139_3.jpg,chair,162.9783288165498
collection_chair_Flying_chair_google_0139_4.jpg,chair,161.91008462514458
collection_chair_Flying_chair_google_0140_0.jpg,chair,63.808521505030605
collection_chair_Flying_chair_google_0140_1.jpg,chair,6.316612013162921e-06
collection_chair_Flying_chair_google_0140_2.jpg,chair,342.31809326110056
collection_chair_Flying_chair_google_0140_3.jpg,chair,294.0459337928591
collection_chair_Flying_chair_google_0140_4.jpg,chair,225.127016436494
collection_chair_Flying_chair_google_0140_5.jpg,chair,197.5522171138265
collection_chair_Flying_chair_google_0140_6.jpg,chair,121.46382458391837
collection_chair_creative_chair_google_0003_0.jpg,chair,291.54343818186567
collection_chair_creative_chair_google_0011_0.jpg,chair,276.276954511076
collection_chair_creative_chair_google_0011_1.jpg,chair,325.3352704844886
collection_motorbike_bat_motorbike_on_the_road_google_0000_0.jpg,motorbike,293.20338697318533
collection_motorbike_bat_motorbike_on_the_road_google_0002_0.jpg,motorbike,100.52869450272334
collection_motorbike_bat_motorbike_on_the_road_google_0003_0.jpg,motorbike,253.00822797464195
collection_motorbike_batcycle_on_the_road_google_0001_0.jpg,motorbike,234.62718870287395
collection_motorbike_batcycle_on_the_road_google_0006_0.jpg,motorbike,124.8815379287563
collection_motorbike_batcycle_on_the_road_google_0010_0.jpg,motorbike,100.69792509840714
collection_motorbike_batcycle_on_the_road_google_0011_0.jpg,motorbike,336.4221438680773
collection_motorbike_batcycle_on_the_road_google_0012_0.jpg,motorbike,57.89335842175483
collection_motorbike_batcycle_on_the_road_google_0013_0.jpg,motorbike,101.7304974227934
collection_motorbike_batcycle_on_the_road_google_0014_0.jpg,motorbike,290.46543486162307
collection_motorbike_batcycle_on_the_road_google_0016_0.jpg,motorbike,338.634707480753
collection_motorbike_batcycle_on_the_road_google_0016_1.jpg,motorbike,339.9560810058008
collection_motorbike_batcycle_on_the_road_google_0017_0.jpg,motorbike,1.2864567082550211
collection_motorbike_batcycle_on_the_road_google_0022_0.jpg,motorbike,81.45634908813312
collection_motorbike_batcycle_on_the_road_google_0024_0.jpg,motorbike,338.276238486324
collection_motorbike_batcycle_on_the_road_google_0027_0.jpg,motorbike,87.93225840037313
collection_motorbike_batcycle_on_the_road_google_0029_0.jpg,motorbike,297.5000001381228
collection_motorbike_batcycle_on_the_road_google_0033_0.jpg,motorbike,229.30122792189465
collection_motorbike_batcycle_on_the_road_google_0034_0.jpg,motorbike,263.84684827941186
collection_motorbike_batcycle_on_the_road_google_0034_1.jpg,motorbike,6.6278880392542445e-09
